,testdataset,RAW_files,WORK_files,GRIDDED_files,status,sv_sum,comment
0,2009107,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
1,S2005114,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,47910050.0,
2,S2006101,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,14950192.0,
3,S2007205,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,6527328.98144267,
4,S2010205,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,46123636.0,
5,S2010205_2,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,46915330.0,
6,S2012817,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,48075228.0,
7,S2012837,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
8,S2014119,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,39908456.0,
9,S2014807,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,131633510.0,
10,S2016837,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,48335699.88854215,
11,S2017838,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,15012494.0,
12,S2017843,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,80839650.0,
