testdataset,RAW_files,WORK_files,GRIDDED_files,status,sv_sum,comment
S2009107,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,114299590.0,
S2005114,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,47910050.0,
S2006101,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,14950192.0,
S2007205,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,6527328.98144267,
S2010205,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,46123636.0,
S2010205_2,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,46915330.0,
S2012817,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,48075228.0,
S2012837,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
S2014119,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,39908456.0,
S2014807,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,131633510.0,
S2016837,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,48335699.88854215,
S2017838,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,15012494.0,
S2017843,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,80839650.0,
PFA_20170428_SCH302,/ACOUSTIC/EK80/EK80_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20180407_SCH302,/ACOUSTIC/EK80/EK80_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20190319_SCH302,/ACOUSTIC/EK80/EK80_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20190419_H72,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20200329_GDY151,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20200409_SCH302,/ACOUSTIC/EK80/EK80_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,Fail,NaN,
PFA_20200418_ROS171,/ACOUSTIC/EK60/EK60_RAWDATA/,/ACOUSTIC/LSSS/WORK/,/ACOUSTIC/GRIDDED/,OK,368233.61264412926,
